System,Issue URL,Symptom Stage,Root Cause Stage,Root Cause Category,Diagnosis Gap,Fix Cost
graphrag,https://github.com/microsoft/graphrag/issues/813,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,87.41 hours
graphrag,https://github.com/microsoft/graphrag/issues/796,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,546.1 hours
graphrag,https://github.com/microsoft/graphrag/issues/793,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,31.2 hours
graphrag,https://github.com/microsoft/graphrag/issues/789,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,875.12 hours
graphrag,https://github.com/microsoft/graphrag/issues/776,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,2036.62 hours
graphrag,https://github.com/microsoft/graphrag/issues/770,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,5074.23 hours
graphrag,https://github.com/microsoft/graphrag/issues/676,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,166.72 hours
graphrag,https://github.com/microsoft/graphrag/issues/674,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,480.54 hours
graphrag,https://github.com/microsoft/graphrag/issues/615,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,189.45 hours
graphrag,https://github.com/microsoft/graphrag/issues/613,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,194.43 hours
graphrag,https://github.com/microsoft/graphrag/issues/599,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,1165.75 hours
graphrag,https://github.com/microsoft/graphrag/issues/498,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,23.23 hours
graphrag,https://github.com/microsoft/graphrag/issues/492,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,30.09 hours
graphrag,https://github.com/microsoft/graphrag/issues/489,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,0 hours
graphrag,https://github.com/microsoft/graphrag/issues/479,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,384.11 hours
graphrag,https://github.com/microsoft/graphrag/issues/466,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,205.72 hours
graphrag,https://github.com/microsoft/graphrag/issues/383,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,5.03 hours
graphrag,https://github.com/microsoft/graphrag/issues/379,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,90.69 hours
graphrag,https://github.com/microsoft/graphrag/issues/367,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,18.46 hours
graphrag,https://github.com/microsoft/graphrag/issues/55,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,379.78 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/123,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,33.34 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/121,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,221.47 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/76,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,276.49 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/53,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,4304.32 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/31,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,58.61 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/15,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,1113.88 hours
HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/6,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,1347.79 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2794,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,192.89 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2784,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,2284.49 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2782,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,140.13 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2777,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,4103.11 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2631,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,2448.84 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2599,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,2983.91 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2486,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,3609.84 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2397,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,2746.35 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2384,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,34.21 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2356,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,4527.33 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2270,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,156.96 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2267,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,178.54 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2263,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,46.02 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2204,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,404.52 hours
quivr,https://github.com/QuivrHQ/quivr/issues/2056,Stage 5: Generation,Stage 1: Indexing,Category A: System Implementation Defect,4,5843.74 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1690,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,7.37 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1553,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,14.82 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1393,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,18.76 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1392,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,174.29 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1363,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,111.3 hours
quivr,https://github.com/QuivrHQ/quivr/issues/1248,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,238.16 hours
quivr,https://github.com/QuivrHQ/quivr/issues/502,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,27.88 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/2138,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,0.22 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1044,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,3234.75 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1040,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,69.41 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1028,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,3409.04 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/990,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,651.74 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/943,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,4354.56 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/931,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,4501.14 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/918,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,4583.89 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/869,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,4872.4 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/844,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,320.6 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/621,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,5934.16 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/567,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,6053.29 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/566,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,2703.04 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/565,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,6055.35 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/564,Stage 0: System,Stage 1: Indexing,Category B: User Misconfiguration,1,6063.51 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/559,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,6068.05 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/557,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,4.53 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/538,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,6094.41 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/517,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,6105.31 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/491,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,136.22 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/468,Stage 0: System,Stage 1: Indexing,Category B: User Misconfiguration,1,2.86 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/466,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,6203.33 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/461,Stage 0: System,Stage 1: Indexing,Category B: User Misconfiguration,1,6210.63 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/459,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,6211.53 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/394,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,6257.82 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/368,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,0.05 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/351,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,6275.88 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/316,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,6327.72 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/250,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,0.63 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/220,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,13.9 hours
private-gpt,https://github.com/zylon-ai/private-gpt/issues/218,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,6402.96 hours
