System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
labring_FastGPT,https://github.com/labring/FastGPT/issues/338,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,2,102.44 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/sxf-xiongtao/FastGPT/commit/9d59f61baf764071905fac9d6f8d4a8c9778795e
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1604,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,4.35 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1596,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,16.21 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/1599
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1591,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,5.72 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1563,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,247.26 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/1592
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1422,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 2: Query Transformation,3,445.35 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/1460
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1392,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,19.5 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/logancyang/obsidian-copilot/pull/1396
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1367,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,2.93 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1270,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,16.71 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/logancyang/obsidian-copilot/pull/1274
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1247,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,151.36 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/logancyang/obsidian-copilot/pull/1272
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1233,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,29.88 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/1243
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1161,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,0.28 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1138,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,109.13 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/1011,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,305.05 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/986,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,20.3 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/822,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,15.15 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/logancyang/obsidian-copilot/pull/825
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/755,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,5,32.71 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/745,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,38.51 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/739,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,500.3 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/807
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/705,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,11.69 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/670,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,37.8 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/logancyang/obsidian-copilot/pull/675
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/640,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,3477.56 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/609,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,0 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/logancyang/obsidian-copilot/pull/607
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/475,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,4,1541.34 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/461,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System,5,1662.04 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/495
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/360,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System,5,3618.61 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/495
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/340,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 1: Indexing,0,64.8 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/335,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,45.32 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/256,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,2.56 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/144,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,2,4310.06 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/129,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,23.86 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/118,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,165.25 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/104,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,98.68 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/107
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/73,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,6.58 hours,No,N/A,
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/37,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,29.67 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/logancyang/obsidian-copilot/pull/41
logancyang_obsidian-copilot,https://github.com/logancyang/obsidian-copilot/issues/7,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,144.8 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1982,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,82.5 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1977,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,242.5 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1970,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,438.09 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1936,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing,0,28.61 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1942
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1876,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,633.81 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1859,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,5,175.05 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1825,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,286.35 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1826
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1806,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,35.06 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1804,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,125.0 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1725,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,48.68 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/microsoft/graphrag/pull/1730
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1715,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,476.78 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1710,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,1773.81 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1673,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,5,1864.9 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1841
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1657,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,795.56 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1642,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,37.44 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/microsoft/graphrag/pull/1645
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1637,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,521.83 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1620,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,1,171.1 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1593
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1601,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,1142.98 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1557,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,1,32.55 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1538,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,370.29 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1582
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1506,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,970.84 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1593
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1499,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,134.79 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1527
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1481,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,276.18 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1508
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1476,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,1,151.73 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1472,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,1,876.25 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1432,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 3: Retrieval,0,933.95 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1430,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,2313.44 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1417,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,3884.8 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1410,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,2456.03 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1390,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,349.08 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1384,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,0.53 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1382,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,2152.01 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1367,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation,0,2681.04 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1355,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,1.19 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1356
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1335,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,2852.91 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1208,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,779.25 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1173,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,135.95 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1218
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1137,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,90.08 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1136,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,144.12 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1135,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,64.72 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1127
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1085,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,237.22 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/1080,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,180.32 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1116
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/946,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,190.31 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/1015
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/871,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,4350.14 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/813,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,87.41 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/microsoft/graphrag/pull/850
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/796,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,546.1 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/microsoft/graphrag/pull/1016
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/793,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,31.2 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/789,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,875.12 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1095
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/776,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,2036.62 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/770,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,5074.23 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/676,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,166.72 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/677
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/674,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,480.54 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/888
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/615,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,189.45 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/734
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/613,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,194.43 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/735
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/599,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,1165.75 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/1065
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/498,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,23.23 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/492,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System,1,30.09 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/microsoft/graphrag/pull/517
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/489,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,0 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/479,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,5,384.11 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/466,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System,1,205.72 hours,No,N/A,
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/383,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,5.03 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/373
