System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage
quivr,https://github.com/QuivrHQ/quivr/issues/2267,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2263,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
quivr,https://github.com/QuivrHQ/quivr/issues/2204,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2056,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1690,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1553,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1393,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1392,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/1363,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1248,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/502,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/2138,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1044,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1040,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1028,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/990,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/943,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/931,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/918,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/869,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/844,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/621,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/567,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/566,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/565,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/564,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/559,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/557,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/538,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/517,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/491,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/468,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/466,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/461,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/459,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/394,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/368,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/351,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/316,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/250,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/220,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/218,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
