System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
quivr,https://github.com/QuivrHQ/quivr/issues/2270,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2267,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2263,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/2204,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/2056,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
quivr,https://github.com/QuivrHQ/quivr/issues/1690,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1553,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1393,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1392,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/1363,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
quivr,https://github.com/QuivrHQ/quivr/issues/1248,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
quivr,https://github.com/QuivrHQ/quivr/issues/502,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/2138,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1044,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1040,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/1028,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/990,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/943,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/931,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/918,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/869,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/844,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/621,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/567,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
private-gpt,https://github.com/zylon-ai/private-gpt/issues/566,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/565,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/564,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/559,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/557,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/538,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/517,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/491,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/468,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/466,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/461,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/459,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/394,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/368,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/351,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/316,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 5: Generation
private-gpt,https://github.com/zylon-ai/private-gpt/issues/250,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/220,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
private-gpt,https://github.com/zylon-ai/private-gpt/issues/218,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation
